Year,Model,RMSE,Month,Target,FeatureSet
2020,GlobalClim,76.11524599338304,3,HUMI,AVG
2020,DeptClim,76.16088779879912,3,HUMI,AVG
2020,Persist,76.17807566535444,3,HUMI,AVG
2020,Ridge,8.376452619252696,3,HUMI,AVG
2020,RF,6.174149215392343,3,HUMI,AVG
2020,HGB,6.091831860414165,3,HUMI,AVG
2021,GlobalClim,71.70742906631237,3,HUMI,AVG
2021,DeptClim,71.93442728222287,3,HUMI,AVG
2021,Persist,76.22536979273443,3,HUMI,AVG
2021,Ridge,8.075266356423853,3,HUMI,AVG
2021,RF,8.105610375747318,3,HUMI,AVG
2021,HGB,7.239226574944311,3,HUMI,AVG
2022,GlobalClim,76.26046982225756,3,HUMI,AVG
2022,DeptClim,76.42917361833119,3,HUMI,AVG
2022,Persist,78.06172465330832,3,HUMI,AVG
2022,Ridge,15.709963654369703,3,HUMI,AVG
2022,RF,14.981040450274353,3,HUMI,AVG
2022,HGB,15.373955347458935,3,HUMI,AVG
2023,GlobalClim,72.47465012094618,3,HUMI,AVG
2023,DeptClim,72.68814341076202,3,HUMI,AVG
2023,Persist,73.39490879290707,3,HUMI,AVG
2023,Ridge,4.588757589248831,3,HUMI,AVG
2023,RF,4.623085495371002,3,HUMI,AVG
2023,HGB,6.484785037852941,3,HUMI,AVG
2024,GlobalClim,78.79328157992762,3,HUMI,AVG
2024,DeptClim,78.4194841629938,3,HUMI,AVG
2024,Persist,76.87986643566592,3,HUMI,AVG
2024,Ridge,12.048830908757257,3,HUMI,AVG
2024,RF,12.399448948048615,3,HUMI,AVG
2024,HGB,11.612512434817743,3,HUMI,AVG
2025,GlobalClim,72.70347498038073,3,HUMI,AVG
2025,DeptClim,72.65250613215778,3,HUMI,AVG
2025,Persist,75.79217472563789,3,HUMI,AVG
2025,Ridge,6.291742711123834,3,HUMI,AVG
2025,RF,5.498069566889473,3,HUMI,AVG
2025,HGB,5.398150964199878,3,HUMI,AVG
2001,GlobalClim,119.63241749366011,4,HUMI,AVG
2001,DeptClim,117.16804491939888,4,HUMI,AVG
2001,Persist,60.189628454034576,4,HUMI,AVG
2001,Ridge,38.0015914057816,4,HUMI,AVG
2001,RF,24.339359920376054,4,HUMI,AVG
2001,HGB,30.114835049031228,4,HUMI,AVG
2002,GlobalClim,97.10000916958224,4,HUMI,AVG
2002,DeptClim,96.05639859812236,4,HUMI,AVG
2002,Persist,54.23775236492045,4,HUMI,AVG
2002,Ridge,25.17785043945843,4,HUMI,AVG
2002,RF,21.197638148712034,4,HUMI,AVG
2002,HGB,24.058318747832004,4,HUMI,AVG
2003,GlobalClim,95.30263674369823,4,HUMI,AVG
2003,DeptClim,91.25827011878728,4,HUMI,AVG
2003,Persist,77.58993108839358,4,HUMI,AVG
2003,Ridge,19.955293403713604,4,HUMI,AVG
2003,RF,17.180973389124087,4,HUMI,AVG
2003,HGB,16.7227790893185,4,HUMI,AVG
2004,GlobalClim,109.08082075432822,4,HUMI,AVG
2004,DeptClim,108.31784144565759,4,HUMI,AVG
2004,Persist,67.67173475088408,4,HUMI,AVG
2004,Ridge,31.23706090750061,4,HUMI,AVG
2004,RF,21.74793512254867,4,HUMI,AVG
2004,HGB,25.563587946947862,4,HUMI,AVG
2005,GlobalClim,74.68910598834151,4,HUMI,AVG
2005,DeptClim,74.39370381912484,4,HUMI,AVG
2005,Persist,68.7929256375719,4,HUMI,AVG
2005,Ridge,8.69502744315972,4,HUMI,AVG
2005,RF,11.999967069620173,4,HUMI,AVG
2005,HGB,10.827259660434402,4,HUMI,AVG
2006,GlobalClim,68.38424666267441,4,HUMI,AVG
2006,DeptClim,69.34041271656571,4,HUMI,AVG
2006,Persist,70.91209414290326,4,HUMI,AVG
2006,Ridge,9.858829990344583,4,HUMI,AVG
2006,RF,10.173768781199941,4,HUMI,AVG
2006,HGB,10.620426668834865,4,HUMI,AVG
2007,GlobalClim,69.3029634120973,4,HUMI,AVG
2007,DeptClim,69.99298216912644,4,HUMI,AVG
2007,Persist,71.66380955611587,4,HUMI,AVG
2007,Ridge,8.980515844508135,4,HUMI,AVG
2007,RF,9.567089138811806,4,HUMI,AVG
2007,HGB,10.258531965934337,4,HUMI,AVG
2008,GlobalClim,68.8041146728164,4,HUMI,AVG
2008,DeptClim,69.32559897902864,4,HUMI,AVG
2008,Persist,70.86069314596372,4,HUMI,AVG
2008,Ridge,13.942593926460603,4,HUMI,AVG
2008,RF,13.799819825933081,4,HUMI,AVG
2008,HGB,14.094968471808926,4,HUMI,AVG
2009,GlobalClim,79.0376176765548,4,HUMI,AVG
2009,DeptClim,79.2495862107903,4,HUMI,AVG
2009,Persist,76.11081474817564,4,HUMI,AVG
2009,Ridge,15.535185969855593,4,HUMI,AVG
2009,RF,17.367218374223906,4,HUMI,AVG
2009,HGB,16.467607412665597,4,HUMI,AVG
2010,GlobalClim,76.84311903426442,4,HUMI,AVG
2010,DeptClim,77.39379543402298,4,HUMI,AVG
2010,Persist,71.84744399438314,4,HUMI,AVG
2010,Ridge,11.893511551376385,4,HUMI,AVG
2010,RF,9.928513484472528,4,HUMI,AVG
2010,HGB,12.9115156335233,4,HUMI,AVG
2011,GlobalClim,77.87081773703557,4,HUMI,AVG
2011,DeptClim,78.31322640452179,4,HUMI,AVG
2011,Persist,72.56430221943889,4,HUMI,AVG
2011,Ridge,11.943679591519949,4,HUMI,AVG
2011,RF,11.051068745474335,4,HUMI,AVG
2011,HGB,13.4692486768917,4,HUMI,AVG
2012,GlobalClim,85.81184089567792,4,HUMI,AVG
2012,DeptClim,85.80304693392924,4,HUMI,AVG
2012,Persist,73.84944580306221,4,HUMI,AVG
2012,Ridge,19.67350232008524,4,HUMI,AVG
2012,RF,22.21551512368044,4,HUMI,AVG
2012,HGB,20.436953234406772,4,HUMI,AVG
2013,GlobalClim,80.01368669979676,4,HUMI,AVG
2013,DeptClim,80.24107102809037,4,HUMI,AVG
2013,Persist,74.33581335520148,4,HUMI,AVG
2013,Ridge,12.612093835035482,4,HUMI,AVG
2013,RF,13.708219864153744,4,HUMI,AVG
2013,HGB,14.400138390688513,4,HUMI,AVG
2014,GlobalClim,80.56162230795883,4,HUMI,AVG
2014,DeptClim,80.62321697768877,4,HUMI,AVG
2014,Persist,72.26310237466913,4,HUMI,AVG
2014,Ridge,9.081532183734758,4,HUMI,AVG
2014,RF,10.27228877731128,4,HUMI,AVG
2014,HGB,8.494544584488015,4,HUMI,AVG
2015,GlobalClim,77.57048459349997,4,HUMI,AVG
2015,DeptClim,78.16316169031201,4,HUMI,AVG
2015,Persist,73.30672189293992,4,HUMI,AVG
2015,Ridge,8.648724691167885,4,HUMI,AVG
2015,RF,8.02110140111513,4,HUMI,AVG
2015,HGB,8.946636252610281,4,HUMI,AVG
2016,GlobalClim,73.64110007778298,4,HUMI,AVG
2016,DeptClim,73.93985343312798,4,HUMI,AVG
2016,Persist,73.68769872627121,4,HUMI,AVG
2016,Ridge,10.946448390337165,4,HUMI,AVG
2016,RF,10.731848335712344,4,HUMI,AVG
2016,HGB,11.582742367430656,4,HUMI,AVG
2017,GlobalClim,77.057991600707,4,HUMI,AVG
2017,DeptClim,77.73060786136473,4,HUMI,AVG
2017,Persist,76.13461284239364,4,HUMI,AVG
2017,Ridge,19.258331128298373,4,HUMI,AVG
2017,RF,17.347122473387387,4,HUMI,AVG
2017,HGB,16.02039097504031,4,HUMI,AVG
2018,GlobalClim,71.92827249936019,4,HUMI,AVG
2018,DeptClim,72.07922562680815,4,HUMI,AVG
2018,Persist,73.33548367561005,4,HUMI,AVG
2018,Ridge,7.705064652418293,4,HUMI,AVG
2018,RF,8.393695860331652,4,HUMI,AVG
2018,HGB,7.089998970902618,4,HUMI,AVG
2019,GlobalClim,73.5750464136726,4,HUMI,AVG
2019,DeptClim,73.73184847164733,4,HUMI,AVG
2019,Persist,75.50390480842682,4,HUMI,AVG
2019,Ridge,5.177687452904374,4,HUMI,AVG
2019,RF,6.085955491750912,4,HUMI,AVG
2019,HGB,6.713634109429954,4,HUMI,AVG
2020,GlobalClim,75.79204975871768,4,HUMI,AVG
2020,DeptClim,75.86132318784152,4,HUMI,AVG
2020,Persist,72.89331007723601,4,HUMI,AVG
2020,Ridge,7.944427446475621,4,HUMI,AVG
2020,RF,5.375019473382399,4,HUMI,AVG
2020,HGB,5.015162726531254,4,HUMI,AVG
2021,GlobalClim,76.93677593694476,4,HUMI,AVG
2021,DeptClim,76.98270969901887,4,HUMI,AVG
2021,Persist,78.19549141456564,4,HUMI,AVG
2021,Ridge,12.457889339404968,4,HUMI,AVG
2021,RF,11.798596643686263,4,HUMI,AVG
2021,HGB,12.066591535140876,4,HUMI,AVG
2022,GlobalClim,72.8557531300694,4,HUMI,AVG
2022,DeptClim,73.12848627651638,4,HUMI,AVG
2022,Persist,73.6823156565939,4,HUMI,AVG
2022,Ridge,10.250304126523917,4,HUMI,AVG
2022,RF,10.124549083871099,4,HUMI,AVG
2022,HGB,6.760987081368114,4,HUMI,AVG
2023,GlobalClim,75.71740295449652,4,HUMI,AVG
2023,DeptClim,76.14406554620832,4,HUMI,AVG
2023,Persist,77.0774280438646,4,HUMI,AVG
2023,Ridge,7.251720639382059,4,HUMI,AVG
2023,RF,8.577095098111528,4,HUMI,AVG
2023,HGB,7.967149794054069,4,HUMI,AVG
2024,GlobalClim,80.4455659555118,4,HUMI,AVG
2024,DeptClim,79.99566939531493,4,HUMI,AVG
2024,Persist,77.33191271406758,4,HUMI,AVG
2024,Ridge,11.831703307112056,4,HUMI,AVG
2024,RF,12.871241667833793,4,HUMI,AVG
2024,HGB,12.628025571737899,4,HUMI,AVG
2001,GlobalClim,123.60929533025724,5,HUMI,AVG
2001,DeptClim,121.28819570381306,5,HUMI,AVG
2001,Persist,63.25825306483102,5,HUMI,AVG
2001,Ridge,40.9688707666959,5,HUMI,AVG
2001,RF,26.13040818858166,5,HUMI,AVG
2001,HGB,33.77941650192829,5,HUMI,AVG
2002,GlobalClim,94.78291796001955,5,HUMI,AVG
2002,DeptClim,93.9180055919862,5,HUMI,AVG
2002,Persist,61.889568827013505,5,HUMI,AVG
2002,Ridge,18.04875065342274,5,HUMI,AVG
2002,RF,13.947893587597218,5,HUMI,AVG
2002,HGB,12.699496174761464,5,HUMI,AVG
2003,GlobalClim,101.92470959173677,5,HUMI,AVG
2003,DeptClim,96.0747225952157,5,HUMI,AVG
2003,Persist,62.16943954591546,5,HUMI,AVG
2003,Ridge,18.26627303614405,5,HUMI,AVG
2003,RF,6.283071515318691,5,HUMI,AVG
2003,HGB,9.829837221181368,5,HUMI,AVG
2004,GlobalClim,106.25247586504793,5,HUMI,AVG
2004,DeptClim,104.27909978125636,5,HUMI,AVG
2004,Persist,65.40484595420833,5,HUMI,AVG
2004,Ridge,26.852835656860822,5,HUMI,AVG
2004,RF,17.969483188530358,5,HUMI,AVG
2004,HGB,21.126957624526057,5,HUMI,AVG
2005,GlobalClim,75.57283274729124,5,HUMI,AVG
2005,DeptClim,76.21866256258217,5,HUMI,AVG
2005,Persist,72.01764054563442,5,HUMI,AVG
2005,Ridge,9.720276819928289,5,HUMI,AVG
2005,RF,12.531951119344415,5,HUMI,AVG
2005,HGB,10.288222478374296,5,HUMI,AVG
2006,GlobalClim,70.48057516587541,5,HUMI,AVG
2006,DeptClim,71.38043514412081,5,HUMI,AVG
2006,Persist,76.12300394508254,5,HUMI,AVG
2006,Ridge,10.433156241179356,5,HUMI,AVG
2006,RF,10.802362678630306,5,HUMI,AVG
2006,HGB,11.53448859083041,5,HUMI,AVG
2007,GlobalClim,70.15079128278596,5,HUMI,AVG
2007,DeptClim,70.39410528712001,5,HUMI,AVG
2007,Persist,74.56201998989026,5,HUMI,AVG
2007,Ridge,9.697574092037572,5,HUMI,AVG
2007,RF,9.109176174446638,5,HUMI,AVG
2007,HGB,10.401547648567444,5,HUMI,AVG
2008,GlobalClim,71.0777590525942,5,HUMI,AVG
2008,DeptClim,71.59727767306609,5,HUMI,AVG
2008,Persist,74.9069597946333,5,HUMI,AVG
2008,Ridge,11.300511956205483,5,HUMI,AVG
2008,RF,10.19774480320051,5,HUMI,AVG
2008,HGB,10.815320456855288,5,HUMI,AVG
2009,GlobalClim,79.47488807773907,5,HUMI,AVG
2009,DeptClim,79.56510419743051,5,HUMI,AVG
2009,Persist,75.26141048762561,5,HUMI,AVG
2009,Ridge,15.791298270801377,5,HUMI,AVG
2009,RF,17.309375994082828,5,HUMI,AVG
2009,HGB,15.835336978240477,5,HUMI,AVG
2010,GlobalClim,77.7132294716071,5,HUMI,AVG
2010,DeptClim,78.19887803572828,5,HUMI,AVG
2010,Persist,75.65630935095739,5,HUMI,AVG
2010,Ridge,10.721350990215791,5,HUMI,AVG
2010,RF,9.38687749044146,5,HUMI,AVG
2010,HGB,12.373915260377018,5,HUMI,AVG
2011,GlobalClim,76.61825905446892,5,HUMI,AVG
2011,DeptClim,77.13846040292914,5,HUMI,AVG
2011,Persist,73.42324958048196,5,HUMI,AVG
2011,Ridge,12.197395039497383,5,HUMI,AVG
2011,RF,10.068852971685986,5,HUMI,AVG
2011,HGB,11.657105837857344,5,HUMI,AVG
2012,GlobalClim,86.4222164351632,5,HUMI,AVG
2012,DeptClim,86.55606440105271,5,HUMI,AVG
2012,Persist,76.28447918869152,5,HUMI,AVG
2012,Ridge,17.566214947363093,5,HUMI,AVG
2012,RF,17.613582302659267,5,HUMI,AVG
2012,HGB,17.43574244623992,5,HUMI,AVG
2013,GlobalClim,77.58343010111524,5,HUMI,AVG
2013,DeptClim,77.84947837554768,5,HUMI,AVG
2013,Persist,72.82088002018213,5,HUMI,AVG
2013,Ridge,11.500724736410213,5,HUMI,AVG
2013,RF,11.66825858250012,5,HUMI,AVG
2013,HGB,12.944398616664019,5,HUMI,AVG
2014,GlobalClim,80.52180623938358,5,HUMI,AVG
2014,DeptClim,80.57053774222835,5,HUMI,AVG
2014,Persist,75.11452472765595,5,HUMI,AVG
2014,Ridge,8.271508207733852,5,HUMI,AVG
2014,RF,8.005041657281012,5,HUMI,AVG
2014,HGB,11.539522178681434,5,HUMI,AVG
2015,GlobalClim,79.15774411293354,5,HUMI,AVG
2015,DeptClim,79.57421251479701,5,HUMI,AVG
2015,Persist,76.80855792204125,5,HUMI,AVG
2015,Ridge,8.926472937434664,5,HUMI,AVG
2015,RF,8.306116806830602,5,HUMI,AVG
2015,HGB,8.62391188361047,5,HUMI,AVG
2016,GlobalClim,73.68507775902175,5,HUMI,AVG
2016,DeptClim,73.98146004286788,5,HUMI,AVG
2016,Persist,74.3615992463457,5,HUMI,AVG
2016,Ridge,11.946630492090394,5,HUMI,AVG
2016,RF,12.592705258988545,5,HUMI,AVG
2016,HGB,12.094426116827195,5,HUMI,AVG
2017,GlobalClim,78.1595815547248,5,HUMI,AVG
2017,DeptClim,79.0205482819357,5,HUMI,AVG
2017,Persist,76.42811825951935,5,HUMI,AVG
2017,Ridge,16.691376997130742,5,HUMI,AVG
2017,RF,18.443647939922677,5,HUMI,AVG
2017,HGB,17.333625544577725,5,HUMI,AVG
2018,GlobalClim,72.93001618741073,5,HUMI,AVG
2018,DeptClim,73.11020956121237,5,HUMI,AVG
2018,Persist,75.96614117288581,5,HUMI,AVG
2018,Ridge,6.470829497108987,5,HUMI,AVG
2018,RF,6.348348154871746,5,HUMI,AVG
2018,HGB,9.394001326975975,5,HUMI,AVG
2019,GlobalClim,74.5098773031516,5,HUMI,AVG
2019,DeptClim,74.69384915213462,5,HUMI,AVG
2019,Persist,76.30899375854413,5,HUMI,AVG
2019,Ridge,6.95677152406275,5,HUMI,AVG
2019,RF,7.1746926745964865,5,HUMI,AVG
2019,HGB,8.368224575493006,5,HUMI,AVG
2020,GlobalClim,78.82278535696264,5,HUMI,AVG
2020,DeptClim,79.0084035270756,5,HUMI,AVG
2020,Persist,78.4943410440249,5,HUMI,AVG
2020,Ridge,11.85053931892666,5,HUMI,AVG
2020,RF,11.544509438639668,5,HUMI,AVG
2020,HGB,11.607138231015464,5,HUMI,AVG
2021,GlobalClim,79.35179904996278,5,HUMI,AVG
2021,DeptClim,79.54594107134555,5,HUMI,AVG
2021,Persist,78.40330408981634,5,HUMI,AVG
2021,Ridge,15.19105553114326,5,HUMI,AVG
2021,RF,14.677926275604031,5,HUMI,AVG
2021,HGB,14.854234690566358,5,HUMI,AVG
2022,GlobalClim,73.5941046384625,5,HUMI,AVG
2022,DeptClim,73.88935909302583,5,HUMI,AVG
2022,Persist,76.96002927200058,5,HUMI,AVG
2022,Ridge,7.563115537414947,5,HUMI,AVG
2022,RF,6.793917983184656,5,HUMI,AVG
2022,HGB,7.8131441898134835,5,HUMI,AVG
2023,GlobalClim,78.15778740507584,5,HUMI,AVG
2023,DeptClim,78.76988758225006,5,HUMI,AVG
2023,Persist,80.0460015617342,5,HUMI,AVG
2023,Ridge,10.163865634683082,5,HUMI,AVG
2023,RF,8.672635573303031,5,HUMI,AVG
2023,HGB,9.170329708338059,5,HUMI,AVG
2024,GlobalClim,78.23799863180656,5,HUMI,AVG
2024,DeptClim,77.5121192853056,5,HUMI,AVG
2024,Persist,76.74238787019408,5,HUMI,AVG
2024,Ridge,12.208002096939454,5,HUMI,AVG
2024,RF,11.09629498514467,5,HUMI,AVG
2024,HGB,13.851045168930753,5,HUMI,AVG
2001,GlobalClim,118.73707292643974,6,HUMI,AVG
2001,DeptClim,114.81930023677678,6,HUMI,AVG
2001,Persist,58.56165470913311,6,HUMI,AVG
2001,Ridge,34.66853594941001,6,HUMI,AVG
2001,RF,23.736509776936728,6,HUMI,AVG
2001,HGB,24.277653413580143,6,HUMI,AVG
2002,GlobalClim,92.18893492383022,6,HUMI,AVG
2002,DeptClim,90.742408234718,6,HUMI,AVG
2002,Persist,63.11512148012387,6,HUMI,AVG
2002,Ridge,10.157408562761809,6,HUMI,AVG
2002,RF,15.733758816684206,6,HUMI,AVG
2002,HGB,11.918634559960543,6,HUMI,AVG
2003,GlobalClim,105.31875558053545,6,HUMI,AVG
2003,DeptClim,100.37612027123568,6,HUMI,AVG
2003,Persist,56.97905440482826,6,HUMI,AVG
2003,Ridge,22.72047721496384,6,HUMI,AVG
2003,RF,15.693003673197687,6,HUMI,AVG
2003,HGB,14.422145827859532,6,HUMI,AVG
2004,GlobalClim,106.18571348149533,6,HUMI,AVG
2004,DeptClim,104.86229814516346,6,HUMI,AVG
2004,Persist,66.09293282684847,6,HUMI,AVG
2004,Ridge,26.704434463538643,6,HUMI,AVG
2004,RF,20.310722295797305,6,HUMI,AVG
2004,HGB,20.524092344747636,6,HUMI,AVG
2005,GlobalClim,77.07091402272219,6,HUMI,AVG
2005,DeptClim,77.28304254808893,6,HUMI,AVG
2005,Persist,76.80596476114555,6,HUMI,AVG
2005,Ridge,9.380102569578733,6,HUMI,AVG
2005,RF,10.777349415918424,6,HUMI,AVG
2005,HGB,8.849751202057563,6,HUMI,AVG
2006,GlobalClim,70.55472299582955,6,HUMI,AVG
2006,DeptClim,71.22780056921663,6,HUMI,AVG
2006,Persist,75.85930405416765,6,HUMI,AVG
2006,Ridge,11.649621415340626,6,HUMI,AVG
2006,RF,12.205466857731444,6,HUMI,AVG
2006,HGB,11.59735003601601,6,HUMI,AVG
2007,GlobalClim,70.03639337420793,6,HUMI,AVG
2007,DeptClim,70.35760069119084,6,HUMI,AVG
2007,Persist,74.33026959419345,6,HUMI,AVG
2007,Ridge,10.8939743838267,6,HUMI,AVG
2007,RF,9.40350540457474,6,HUMI,AVG
2007,HGB,11.550348389247125,6,HUMI,AVG
2008,GlobalClim,70.32897799178866,6,HUMI,AVG
2008,DeptClim,70.74570884015654,6,HUMI,AVG
2008,Persist,74.64115480152381,6,HUMI,AVG
2008,Ridge,12.501499562990997,6,HUMI,AVG
2008,RF,11.50261450526544,6,HUMI,AVG
2008,HGB,11.5735267550564,6,HUMI,AVG
2009,GlobalClim,78.90490790243564,6,HUMI,AVG
2009,DeptClim,78.75950833411873,6,HUMI,AVG
2009,Persist,75.2160061445664,6,HUMI,AVG
2009,Ridge,16.941380097825412,6,HUMI,AVG
2009,RF,17.818962884148156,6,HUMI,AVG
2009,HGB,16.058492815540376,6,HUMI,AVG
2010,GlobalClim,74.12095934450801,6,HUMI,AVG
2010,DeptClim,74.41601617018995,6,HUMI,AVG
2010,Persist,72.79815352904514,6,HUMI,AVG
2010,Ridge,11.010158457845586,6,HUMI,AVG
2010,RF,10.188291971776557,6,HUMI,AVG
2010,HGB,10.719547841588696,6,HUMI,AVG
2011,GlobalClim,82.14083167545346,6,HUMI,AVG
2011,DeptClim,82.54068964106564,6,HUMI,AVG
2011,Persist,81.96307445132905,6,HUMI,AVG
2011,Ridge,16.834257561033155,6,HUMI,AVG
2011,RF,15.458830000744292,6,HUMI,AVG
2011,HGB,17.031419826873496,6,HUMI,AVG
2012,GlobalClim,84.33612571789367,6,HUMI,AVG
2012,DeptClim,84.26351639026512,6,HUMI,AVG
2012,Persist,75.63542924602326,6,HUMI,AVG
2012,Ridge,15.096903663314535,6,HUMI,AVG
2012,RF,16.297149596451714,6,HUMI,AVG
2012,HGB,15.827761674554843,6,HUMI,AVG
2013,GlobalClim,81.27261139515853,6,HUMI,AVG
2013,DeptClim,81.64131655644736,6,HUMI,AVG
2013,Persist,79.22098176298667,6,HUMI,AVG
2013,Ridge,17.349954427991005,6,HUMI,AVG
2013,RF,19.61555340458333,6,HUMI,AVG
2013,HGB,18.61783994620198,6,HUMI,AVG
2014,GlobalClim,78.15430834716457,6,HUMI,AVG
2014,DeptClim,78.10746645720863,6,HUMI,AVG
2014,Persist,74.60847064296765,6,HUMI,AVG
2014,Ridge,9.917247863374604,6,HUMI,AVG
2014,RF,9.362558832432402,6,HUMI,AVG
2014,HGB,11.491619108757137,6,HUMI,AVG
2015,GlobalClim,77.56317098432298,6,HUMI,AVG
2015,DeptClim,77.76058743619646,6,HUMI,AVG
2015,Persist,75.32290812340477,6,HUMI,AVG
2015,Ridge,8.781695796764215,6,HUMI,AVG
2015,RF,7.412469768004706,6,HUMI,AVG
2015,HGB,10.275389148455966,6,HUMI,AVG
2016,GlobalClim,73.31054347888755,6,HUMI,AVG
2016,DeptClim,73.66407188855302,6,HUMI,AVG
2016,Persist,75.77891322696867,6,HUMI,AVG
2016,Ridge,10.89771110557454,6,HUMI,AVG
2016,RF,14.169914712871565,6,HUMI,AVG
2016,HGB,11.778034928311358,6,HUMI,AVG
2017,GlobalClim,79.21392995671503,6,HUMI,AVG
2017,DeptClim,80.26810808741351,6,HUMI,AVG
2017,Persist,78.11138262180437,6,HUMI,AVG
2017,Ridge,17.269189284152425,6,HUMI,AVG
2017,RF,19.291634209835347,6,HUMI,AVG
2017,HGB,17.22633397302697,6,HUMI,AVG
2018,GlobalClim,74.82217006051404,6,HUMI,AVG
2018,DeptClim,75.03412617552415,6,HUMI,AVG
2018,Persist,78.19344442881572,6,HUMI,AVG
2018,Ridge,8.225112048280057,6,HUMI,AVG
2018,RF,9.352560167640945,6,HUMI,AVG
2018,HGB,10.949143071409988,6,HUMI,AVG
2019,GlobalClim,74.34412259670101,6,HUMI,AVG
2019,DeptClim,74.5796077046986,6,HUMI,AVG
2019,Persist,77.08284208937341,6,HUMI,AVG
2019,Ridge,6.934135767812345,6,HUMI,AVG
2019,RF,5.443302137667666,6,HUMI,AVG
2019,HGB,8.084513136357797,6,HUMI,AVG
2020,GlobalClim,77.23834794314661,6,HUMI,AVG
2020,DeptClim,77.59909169940092,6,HUMI,AVG
2020,Persist,76.20013906453568,6,HUMI,AVG
2020,Ridge,11.597182218828006,6,HUMI,AVG
2020,RF,11.813214145040291,6,HUMI,AVG
2020,HGB,12.457999924544572,6,HUMI,AVG
2021,GlobalClim,76.78053264045411,6,HUMI,AVG
2021,DeptClim,76.8518202815817,6,HUMI,AVG
2021,Persist,77.55836042535752,6,HUMI,AVG
2021,Ridge,12.056454189030912,6,HUMI,AVG
2021,RF,10.349812117579308,6,HUMI,AVG
2021,HGB,10.880418671391896,6,HUMI,AVG
2022,GlobalClim,73.53503327523246,6,HUMI,AVG
2022,DeptClim,73.95985173680398,6,HUMI,AVG
2022,Persist,77.85574253575385,6,HUMI,AVG
2022,Ridge,8.68658951640981,6,HUMI,AVG
2022,RF,7.396950640132415,6,HUMI,AVG
2022,HGB,7.782016182249312,6,HUMI,AVG
2023,GlobalClim,79.31606504467378,6,HUMI,AVG
2023,DeptClim,79.84757475373571,6,HUMI,AVG
2023,Persist,80.36792385466059,6,HUMI,AVG
2023,Ridge,11.02575604735785,6,HUMI,AVG
2023,RF,9.785709973024144,6,HUMI,AVG
2023,HGB,10.270135659213276,6,HUMI,AVG
2024,GlobalClim,78.41723347987678,6,HUMI,AVG
2024,DeptClim,78.44457838079522,6,HUMI,AVG
2024,Persist,79.96843149193879,6,HUMI,AVG
2024,Ridge,11.611912340290194,6,HUMI,AVG
2024,RF,13.099839596181214,6,HUMI,AVG
2024,HGB,12.710409228603599,6,HUMI,AVG
2001,GlobalClim,117.59428458041481,7,HUMI,AVG
2001,DeptClim,113.6421820858749,7,HUMI,AVG
2001,Persist,58.02383887336964,7,HUMI,AVG
2001,Ridge,33.61920939991684,7,HUMI,AVG
2001,RF,21.452071287734686,7,HUMI,AVG
2001,HGB,26.25936227848196,7,HUMI,AVG
2002,GlobalClim,89.76838007383225,7,HUMI,AVG
2002,DeptClim,89.36043245434914,7,HUMI,AVG
2002,Persist,61.7239196032943,7,HUMI,AVG
2002,Ridge,7.3234135422560245,7,HUMI,AVG
2002,RF,13.150367790470336,7,HUMI,AVG
2002,HGB,6.587708508498748,7,HUMI,AVG
2003,GlobalClim,106.61354075220704,7,HUMI,AVG
2003,DeptClim,103.06698780089222,7,HUMI,AVG
2003,Persist,57.820533536823035,7,HUMI,AVG
2003,Ridge,23.995034437439518,7,HUMI,AVG
2003,RF,11.04772545031955,7,HUMI,AVG
2003,HGB,16.685122879126794,7,HUMI,AVG
2004,GlobalClim,109.08662539232206,7,HUMI,AVG
2004,DeptClim,107.51512229805998,7,HUMI,AVG
2004,Persist,67.77753739003566,7,HUMI,AVG
2004,Ridge,30.640141973308612,7,HUMI,AVG
2004,RF,21.76414479148219,7,HUMI,AVG
2004,HGB,24.94543502425323,7,HUMI,AVG
2005,GlobalClim,76.97553899132805,7,HUMI,AVG
2005,DeptClim,77.59306241666228,7,HUMI,AVG
2005,Persist,76.10420697332559,7,HUMI,AVG
2005,Ridge,12.112079772501191,7,HUMI,AVG
2005,RF,11.6473739031691,7,HUMI,AVG
2005,HGB,11.0471300080518,7,HUMI,AVG
2006,GlobalClim,70.48393706693439,7,HUMI,AVG
2006,DeptClim,71.27553262032555,7,HUMI,AVG
2006,Persist,76.03526201694635,7,HUMI,AVG
2006,Ridge,8.967888830138435,7,HUMI,AVG
2006,RF,9.62243431861476,7,HUMI,AVG
2006,HGB,9.601083402876132,7,HUMI,AVG
2007,GlobalClim,69.04908313402838,7,HUMI,AVG
2007,DeptClim,69.57360546961252,7,HUMI,AVG
2007,Persist,73.79390667111815,7,HUMI,AVG
2007,Ridge,12.821904669098057,7,HUMI,AVG
2007,RF,10.604340416935381,7,HUMI,AVG
2007,HGB,12.300456451775025,7,HUMI,AVG
2008,GlobalClim,69.86187603195118,7,HUMI,AVG
2008,DeptClim,70.16700341358285,7,HUMI,AVG
2008,Persist,74.1302622095504,7,HUMI,AVG
2008,Ridge,12.292774637480957,7,HUMI,AVG
2008,RF,10.195952212701915,7,HUMI,AVG
2008,HGB,11.282381664475826,7,HUMI,AVG
2009,GlobalClim,81.92392868783425,7,HUMI,AVG
2009,DeptClim,81.5435444838065,7,HUMI,AVG
2009,Persist,78.75680552938871,7,HUMI,AVG
2009,Ridge,19.114378590110913,7,HUMI,AVG
